facility_id,dynamic,horizon,level,method,PICP,MPIW,Winkler,n_test,n_cal,gamma,gamma_calB_picp,n_cal_b,picp_ci_lo,picp_ci_hi,n_crossings_cal,n_crossings_test
20,True,y_t+90min,0.9,split-CP,0.975609756097561,117.45306349206338,120.17998615950435,82,150,,,,0.9615384615384616,1.0,,
20,True,y_t+90min,0.9,ACI,0.8780487804878049,73.26329284460456,110.06532802656358,82,150,0.05,0.92,75.0,0.7564102564102564,0.9615384615384616,,
20,True,y_t+90min,0.95,split-CP,1.0,232.14950292779733,232.14950292779733,82,150,,,,,,,
20,True,y_t+90min,0.95,ACI,0.926829268292683,112.29777481808507,155.34049839532076,82,150,0.05,0.96,75.0,,,,
20,True,y_t+90min,0.9,CQR,0.9024390243902439,83.90094345968669,106.08307620666758,82,150,,,,0.8333333333333334,1.0,0.0,1.0
20,True,y_t+90min,0.9,ACQR,0.8780487804878049,61.893052037300215,91.15851980300506,82,150,0.05,0.8933333333333333,75.0,0.7692307692307693,0.9487179487179487,0.0,1.0
20,True,y_t+90min,0.95,CQR,1.0,147.02042061544333,147.02042061544333,82,150,,,,,,0.0,0.0
20,True,y_t+90min,0.95,ACQR,0.926829268292683,102.6317994256352,145.95643160987436,82,150,0.05,0.9466666666666667,75.0,,,0.0,0.0
22,True,y_t+30min,0.8,split-CP,0.8658536585365854,18.839666666666687,26.17844388792102,82,150,,,,,,,
22,True,y_t+30min,0.8,ACI,0.7804878048780488,19.852220915602015,25.36212800038716,82,150,0.1,0.8,75.0,,,,
22,True,y_t+30min,0.85,split-CP,0.8902439024390244,22.511041666666642,29.239759243128123,82,150,,,,,,,
22,True,y_t+30min,0.85,ACI,0.8292682926829268,22.63641494870306,27.86953615789135,82,150,0.1,0.8533333333333334,75.0,,,,
22,True,y_t+30min,0.9,split-CP,1.0,36.67347619047621,36.67347619047621,82,150,,,,1.0,1.0,,
22,True,y_t+30min,0.9,ACI,0.8902439024390244,22.55303968253968,29.128322299651543,82,150,0.1,0.9066666666666666,75.0,0.8205128205128205,0.9487179487179487,,
22,True,y_t+30min,0.95,split-CP,1.0,68.06908333333332,68.06908333333332,82,150,,,,,,,
22,True,y_t+30min,0.95,ACI,0.9390243902439024,29.43345443986907,37.91538823777847,82,150,0.1,0.96,75.0,,,,
22,True,y_t+30min,0.9,CQR,0.9024390243902439,21.759274147944016,28.73791247765004,82,150,,,,0.8589743589743589,0.9743589743589743,0.0,0.0
22,True,y_t+30min,0.9,ACQR,0.8780487804878049,18.98699993137737,27.853700602125837,82,150,0.05,0.9066666666666666,75.0,0.8076923076923077,0.9358974358974359,0.0,0.0
22,True,y_t+30min,0.95,CQR,0.975609756097561,28.650615217487545,33.15164029836592,82,150,,,,,,0.0,0.0
22,True,y_t+30min,0.95,ACQR,0.9390243902439024,31.43675719893889,33.61599279129014,82,150,0.05,0.9466666666666667,75.0,,,0.0,0.0
22,True,y_t+60min,0.8,split-CP,0.8536585365853658,33.15233333333333,50.99324046651181,82,150,,,,,,,
22,True,y_t+60min,0.8,ACI,0.7682926829268293,30.27509267324816,44.660250556523415,82,150,0.05,0.7866666666666666,75.0,,,,
22,True,y_t+60min,0.85,split-CP,0.8902439024390244,51.30175198412701,60.66229576396957,82,150,,,,,,,
22,True,y_t+60min,0.85,ACI,0.8292682926829268,35.80833234126984,48.56811166763453,82,150,0.05,0.8533333333333334,75.0,,,,
22,True,y_t+60min,0.9,split-CP,1.0,89.25191666666666,89.25191666666666,82,150,,,,1.0,1.0,,
22,True,y_t+60min,0.9,ACI,0.8902439024390244,44.781393147502904,57.30063192024777,82,150,0.05,0.9066666666666666,75.0,0.8205128205128205,0.9487179487179487,,
22,True,y_t+60min,0.95,split-CP,1.0,113.83690476190465,113.83690476190465,82,150,,,,,,,
22,True,y_t+60min,0.95,ACI,0.9390243902439024,67.43488424312812,84.38761265969802,82,150,0.05,0.96,75.0,,,,
22,True,y_t+60min,0.9,CQR,0.9024390243902439,44.129981106951746,57.84316560437329,82,150,,,,0.8333333333333334,1.0,0.0,0.0
22,True,y_t+60min,0.9,ACQR,0.8536585365853658,34.732785558842416,61.6113045009689,82,150,0.01,0.9066666666666666,75.0,0.7692307692307693,0.9743589743589743,0.0,0.0
22,True,y_t+60min,0.95,CQR,0.9878048780487805,87.83414489352079,88.22648922160339,82,150,,,,,,0.0,0.0
22,True,y_t+60min,0.95,ACQR,0.9390243902439024,64.26947190179527,83.52015702056761,82,150,0.02,0.9466666666666667,75.0,,,0.0,0.0
22,True,y_t+90min,0.8,split-CP,0.8292682926829268,55.35890476190474,85.6086724738676,82,150,,,,,,,
22,True,y_t+90min,0.8,ACI,0.7439024390243902,36.80764914827719,86.59579495741387,82,150,0.02,0.8,75.0,,,,
22,True,y_t+90min,0.85,split-CP,0.8658536585365854,70.508380952381,94.90049993547555,82,150,,,,,,,
22,True,y_t+90min,0.85,ACI,0.7804878048780488,46.99344691250484,97.4645806071751,82,150,0.02,0.8666666666666667,75.0,,,,
22,True,y_t+90min,0.9,split-CP,0.9512195121951219,106.27740873015875,111.09940689121179,82,150,,,,0.9358974358974359,1.0,,
22,True,y_t+90min,0.9,ACI,0.8414634146341463,67.68335090011614,109.97738206542782,82,150,0.02,0.92,75.0,0.7307692307692307,0.9487179487179487,,
22,True,y_t+90min,0.95,split-CP,1.0,181.3994761904762,181.3994761904762,82,150,,,,,,,
22,True,y_t+90min,0.95,ACI,0.926829268292683,130.01875875919475,175.10751988966317,82,150,0.1,0.9333333333333333,75.0,,,,
22,True,y_t+90min,0.9,CQR,0.9024390243902439,78.23021054636335,99.58452480066573,82,150,,,,0.8461538461538461,0.9871794871794872,0.0,1.0
22,True,y_t+90min,0.9,ACQR,0.8536585365853658,60.28251539793853,110.83503218589442,82,150,0.002,0.9066666666666666,75.0,0.7564102564102564,0.9743589743589743,0.0,1.0
22,True,y_t+90min,0.95,CQR,0.9878048780487805,125.02682564770014,130.3302680766891,82,150,,,,,,0.0,0.0
22,True,y_t+90min,0.95,ACQR,0.9512195121951219,85.64065445152904,136.42918321406466,82,150,0.02,0.96,75.0,,,0.0,0.0
23,True,y_t+30min,0.8,split-CP,0.7555555555555555,80.45010714285715,119.27432184019678,135,150,,,,,,,
23,True,y_t+30min,0.8,ACI,0.7925925925925926,89.69251397306401,122.8051743707938,135,150,0.05,0.8,75.0,,,,
23,True,y_t+30min,0.85,split-CP,0.8444444444444444,93.09987698412715,127.34558673254037,135,150,,,,,,,
23,True,y_t+30min,0.85,ACI,0.8444444444444444,96.05884155309712,133.23943724204457,135,150,0.05,0.84,75.0,,,,
23,True,y_t+30min,0.9,split-CP,0.9259259259259259,110.71236309523829,138.96425958146796,135,150,,,,0.8939393939393939,0.9621212121212122,,
23,True,y_t+30min,0.9,ACI,0.9037037037037037,109.40203525466299,142.8273813293702,135,150,0.02,0.8933333333333333,75.0,0.8636363636363636,0.946969696969697,,
23,True,y_t+30min,0.95,split-CP,0.9555555555555556,133.50815476190473,163.14996978021975,135,150,,,,,,,
23,True,y_t+30min,0.95,ACI,0.9555555555555556,133.9510194003528,171.41724976258314,135,150,0.02,0.9466666666666667,75.0,,,,
23,True,y_t+30min,0.9,CQR,0.9037037037037037,115.04303069283239,149.8224137493302,135,150,,,,0.8712121212121212,0.9393939393939394,1.0,0.0
23,True,y_t+30min,0.9,ACQR,0.8962962962962963,114.85532805524143,154.2725823380042,135,150,0.05,0.88,75.0,0.8560606060606061,0.9393939393939394,1.0,0.0
23,True,y_t+30min,0.95,CQR,0.9111111111111111,134.9005580122326,183.6864693070944,135,150,,,,,,0.0,0.0
23,True,y_t+30min,0.95,ACQR,0.9481481481481482,150.99376916139332,189.80132330190412,135,150,0.05,0.9466666666666667,75.0,,,0.0,0.0
23,True,y_t+60min,0.8,split-CP,0.6888888888888889,137.69980753968272,204.20196045775202,135,150,,,,,,,
23,True,y_t+60min,0.8,ACI,0.7851851851851852,161.80803720004278,200.35147208460256,135,150,0.02,0.7866666666666666,75.0,,,,
23,True,y_t+60min,0.85,split-CP,0.7703703703703704,159.63297619047626,208.93580598756526,135,150,,,,,,,
23,True,y_t+60min,0.85,ACI,0.837037037037037,174.29280442787666,212.83326889619295,135,150,0.02,0.84,75.0,,,,
23,True,y_t+60min,0.9,split-CP,0.8814814814814815,174.9743928571429,225.97485734327398,135,150,,,,0.8257575757575758,0.9318181818181818,,
23,True,y_t+60min,0.9,ACI,0.8962962962962963,181.16558161642885,230.79374113489385,135,150,0.02,0.8933333333333333,75.0,0.8409090909090909,0.946969696969697,,
23,True,y_t+60min,0.95,split-CP,0.9555555555555556,226.43954004328995,250.12914142750247,135,150,,,,,,,
23,True,y_t+60min,0.95,ACI,0.9481481481481482,220.19498757949873,259.23632414622415,135,150,0.005,0.9333333333333333,75.0,,,,
23,True,y_t+60min,0.9,CQR,0.9111111111111111,198.72452012413547,230.8231678901342,135,150,,,,0.8560606060606061,0.9545454545454546,0.0,0.0
23,True,y_t+60min,0.9,ACQR,0.9037037037037037,192.96384248169474,237.08154793266326,135,150,0.02,0.8933333333333333,75.0,0.8409090909090909,0.9545454545454546,0.0,0.0
23,True,y_t+60min,0.95,CQR,0.9703703703703703,245.44375976166813,267.79866935994835,135,150,,,,,,0.0,0.0
23,True,y_t+60min,0.95,ACQR,0.9481481481481482,227.55794850498313,274.2491220734513,135,150,0.02,0.92,75.0,,,0.0,0.0
23,True,y_t+90min,0.8,split-CP,0.7037037037037037,177.695777777778,265.8343350235155,135,150,,,,,,,
23,True,y_t+90min,0.8,ACI,0.7851851851851852,211.27964875073485,271.0229213109936,135,150,0.05,0.8133333333333334,75.0,,,,
23,True,y_t+90min,0.85,split-CP,0.7851851851851852,199.98008333333337,279.8747884087791,135,150,,,,,,,
23,True,y_t+90min,0.85,ACI,0.8444444444444444,224.14357073780127,281.0042684646287,135,150,0.02,0.8266666666666667,75.0,,,,
23,True,y_t+90min,0.9,split-CP,0.9111111111111111,249.97625000000014,297.25346707818926,135,150,,,,0.8484848484848485,0.9621212121212122,,
23,True,y_t+90min,0.9,ACI,0.8962962962962963,243.77583681657853,312.6272889035862,135,150,0.02,0.88,75.0,0.8333333333333334,0.946969696969697,,
23,True,y_t+90min,0.95,split-CP,0.9851851851851852,350.2451964285715,364.7586053057026,135,150,,,,,,,
23,True,y_t+90min,0.95,ACI,0.9703703703703703,310.2608175044092,361.8557901675483,135,150,0.002,0.92,75.0,,,,
23,True,y_t+90min,0.9,CQR,0.8888888888888888,255.53491418380483,315.51461027403195,135,150,,,,0.8181818181818182,0.946969696969697,0.0,0.0
23,True,y_t+90min,0.9,ACQR,0.8814814814814815,243.65066340351066,329.41699048449857,135,150,0.02,0.88,75.0,0.8106060606060606,0.9393939393939394,0.0,0.0
23,True,y_t+90min,0.95,CQR,0.9851851851851852,376.75523713576933,393.71872050037405,135,150,,,,,,0.0,0.0
